N,Graph_ID,Delta_min,s_at_min,Max_degeneracy,Max_cut_value,Edges
16,3963,0.2757052106780566,0.4708218858296278,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 9), (5, 7), (5, 10), (6, 11), (6, 12), (7, 13), (8, 11), (8, 14), (9, 14), (9, 15), (10, 11), (10, 15), (12, 13), (12, 14), (13, 15)]"
16,720,0.2760860666096505,0.4744724941813449,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 11), (7, 12), (8, 13), (9, 11), (9, 14), (10, 13), (10, 14), (11, 15), (12, 14), (12, 15), (13, 15)]"
16,1984,0.2823429969179329,0.466808431590728,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 7), (5, 8), (5, 9), (6, 10), (7, 11), (8, 12), (8, 13), (9, 12), (9, 14), (10, 11), (10, 13), (11, 15), (12, 15), (13, 14), (14, 15)]"
16,635,0.2921624289824827,0.5175701437040457,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 10), (7, 11), (8, 12), (9, 13), (9, 14), (10, 12), (11, 12), (11, 15), (13, 14), (13, 15), (14, 15)]"
16,1622,0.2955198321163195,0.4615267383720668,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 11), (7, 12), (8, 13), (9, 11), (9, 14), (10, 14), (10, 15), (11, 15), (12, 13), (12, 15), (13, 14)]"
16,2306,0.3028372849798764,0.4616262186269702,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 9), (7, 11), (7, 12), (8, 11), (8, 13), (9, 14), (10, 12), (10, 13), (11, 15), (12, 14), (13, 15), (14, 15)]"
16,2151,0.3037344398495811,0.4603904472443226,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 7), (5, 9), (6, 10), (7, 11), (8, 11), (8, 12), (9, 13), (9, 14), (10, 13), (10, 15), (11, 15), (12, 13), (12, 14), (14, 15)]"
16,1601,0.3051332930910675,0.4543047531492407,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 11), (7, 12), (8, 13), (9, 11), (9, 14), (10, 12), (10, 15), (11, 13), (12, 15), (13, 14), (14, 15)]"
16,3683,0.3152175957190142,0.4744196033319634,2,21,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 7), (5, 8), (5, 9), (6, 10), (6, 11), (7, 12), (8, 13), (9, 10), (9, 11), (10, 14), (11, 15), (12, 13), (12, 14), (13, 15), (14, 15)]"
16,1487,0.3215572524501446,0.4554250762381914,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 11), (7, 12), (8, 9), (9, 13), (10, 11), (10, 14), (11, 15), (12, 14), (12, 15), (13, 14), (13, 15)]"
16,849,0.3360497252632033,0.4627607818989224,2,20,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 8), (5, 9), (6, 10), (6, 11), (7, 12), (7, 13), (8, 10), (8, 12), (9, 14), (9, 15), (10, 11), (11, 14), (12, 15), (13, 14), (13, 15)]"
16,810,0.3374832200588962,0.4974680379456935,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 8), (5, 9), (6, 10), (6, 11), (7, 10), (7, 12), (8, 11), (8, 13), (9, 14), (9, 15), (10, 14), (11, 13), (12, 14), (12, 15), (13, 15)]"
16,1513,0.3400046060112629,0.4578652790400119,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 11), (7, 12), (8, 11), (9, 10), (9, 13), (10, 14), (11, 15), (12, 13), (12, 14), (13, 15), (14, 15)]"
16,1434,0.3454087408763087,0.4659393182680416,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 9), (7, 11), (8, 12), (9, 13), (10, 12), (10, 14), (11, 14), (11, 15), (12, 15), (13, 14), (13, 15)]"
16,565,0.359176027654728,0.5086960582237242,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 9), (7, 10), (7, 11), (8, 12), (9, 13), (10, 11), (10, 14), (11, 15), (12, 14), (12, 15), (13, 14), (13, 15)]"
16,708,0.3657699977120945,0.4675938792637262,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 11), (7, 12), (8, 13), (9, 11), (9, 14), (10, 11), (10, 15), (12, 13), (12, 15), (13, 14), (14, 15)]"
16,3399,0.3694645687290112,0.4161683790205665,2,22,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 6), (3, 7), (4, 8), (5, 9), (6, 10), (6, 11), (7, 10), (7, 12), (8, 11), (8, 12), (9, 13), (9, 14), (10, 15), (11, 13), (12, 14), (13, 15), (14, 15)]"
16,1850,0.3793174724844537,0.4487337773589998,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 10), (6, 11), (7, 12), (7, 13), (8, 10), (8, 14), (9, 10), (9, 15), (11, 14), (11, 15), (12, 13), (12, 14), (13, 15)]"
16,1930,0.3855583820659181,0.448870502511746,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 7), (5, 8), (5, 9), (6, 8), (7, 10), (8, 11), (9, 12), (9, 13), (10, 14), (10, 15), (11, 12), (11, 13), (12, 14), (13, 15), (14, 15)]"
16,239,0.3920847418539832,0.4863698958749003,2,20,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 5), (4, 6), (5, 7), (6, 8), (6, 9), (7, 10), (7, 11), (8, 12), (8, 13), (9, 14), (9, 15), (10, 12), (10, 14), (11, 13), (11, 15), (12, 13), (14, 15)]"
16,2561,0.3956640617713738,0.4028033317164441,2,22,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 11), (7, 9), (7, 12), (8, 11), (8, 13), (9, 14), (10, 14), (10, 15), (11, 15), (12, 13), (12, 14), (13, 15)]"
16,2443,0.3997642246292781,0.403975914866809,2,22,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 11), (7, 9), (7, 10), (8, 12), (8, 13), (9, 12), (10, 14), (11, 14), (11, 15), (12, 15), (13, 14), (13, 15)]"
16,1182,0.4077498057395097,0.4513238076503123,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 6), (5, 8), (6, 9), (7, 10), (7, 11), (8, 10), (8, 12), (9, 10), (9, 13), (11, 12), (11, 14), (12, 15), (13, 14), (13, 15), (14, 15)]"
16,3444,0.4174826299172682,0.406768021814797,2,22,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 5), (3, 7), (4, 7), (5, 8), (6, 9), (6, 10), (7, 11), (8, 12), (8, 13), (9, 11), (9, 12), (10, 14), (10, 15), (11, 14), (12, 15), (13, 14), (13, 15)]"
16,2366,0.4217394612602447,0.4555722418422197,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 11), (7, 8), (7, 9), (8, 12), (9, 13), (10, 13), (10, 14), (11, 13), (11, 15), (12, 14), (12, 15), (14, 15)]"
16,1249,0.4226510246372328,0.4440855504347591,2,20,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 6), (5, 8), (6, 9), (7, 10), (7, 11), (8, 12), (8, 13), (9, 10), (9, 14), (10, 15), (11, 14), (11, 15), (12, 13), (12, 14), (13, 15)]"
16,321,0.429657087473803,0.406059335627642,2,22,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 6), (5, 8), (6, 9), (7, 9), (7, 10), (8, 11), (8, 12), (9, 10), (10, 13), (11, 14), (11, 15), (12, 14), (12, 15), (13, 14), (13, 15)]"
16,3097,0.4353136208899606,0.4400826145026828,2,20,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 8), (4, 9), (5, 10), (5, 11), (6, 8), (6, 10), (7, 12), (7, 13), (8, 14), (9, 11), (9, 15), (10, 15), (11, 14), (12, 13), (12, 14), (13, 15)]"
16,2418,0.4416132245873676,0.4721655391669833,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 11), (7, 8), (7, 12), (8, 13), (9, 12), (9, 14), (10, 12), (10, 14), (11, 13), (11, 15), (13, 15), (14, 15)]"
16,2765,0.4423278670753188,0.49897123196992,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 11), (7, 12), (7, 13), (8, 12), (8, 13), (9, 11), (9, 12), (10, 14), (10, 15), (11, 14), (13, 15), (14, 15)]"
16,2008,0.4541972698995664,0.4638040254040144,2,20,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 6), (5, 9), (7, 8), (7, 10), (8, 11), (9, 12), (9, 13), (10, 12), (10, 14), (11, 14), (11, 15), (12, 15), (13, 14), (13, 15)]"
16,2564,0.4585345748149017,0.4376208862448821,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 11), (7, 9), (7, 12), (8, 12), (8, 13), (9, 10), (10, 14), (11, 13), (11, 15), (12, 15), (13, 14), (14, 15)]"
16,3111,0.4614362186705367,0.4441038073931984,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 8), (4, 9), (5, 10), (5, 11), (6, 8), (6, 10), (7, 12), (7, 13), (8, 14), (9, 12), (9, 15), (10, 15), (11, 13), (11, 14), (12, 14), (13, 15)]"
16,2417,0.4729360351135003,0.4487659709011387,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 11), (7, 8), (7, 12), (8, 13), (9, 12), (9, 13), (10, 14), (10, 15), (11, 14), (11, 15), (12, 14), (13, 15)]"
16,3815,0.4824663706172281,0.4053927039779346,2,22,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 9), (5, 7), (5, 10), (6, 8), (6, 11), (7, 12), (8, 13), (9, 12), (9, 14), (10, 11), (10, 14), (11, 13), (12, 15), (13, 15), (14, 15)]"
16,1586,0.4908766855930349,0.4035784093785134,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 11), (7, 12), (8, 13), (9, 11), (9, 13), (10, 14), (10, 15), (11, 14), (12, 14), (12, 15), (13, 15)]"
16,3798,0.4975457031345094,0.4051650833479867,2,22,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 9), (5, 7), (5, 10), (6, 8), (6, 11), (7, 12), (8, 13), (9, 10), (9, 13), (10, 14), (11, 12), (11, 14), (12, 15), (13, 15), (14, 15)]"
16,1979,0.4983441605607677,0.3993476252054644,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 7), (5, 8), (5, 9), (6, 10), (7, 11), (8, 12), (8, 13), (9, 12), (9, 13), (10, 11), (10, 14), (11, 14), (12, 15), (13, 15), (14, 15)]"
16,686,0.5169859217385593,0.4407363276132894,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 11), (7, 12), (8, 11), (9, 13), (9, 14), (10, 12), (10, 13), (11, 15), (12, 15), (13, 14), (14, 15)]"
16,2678,0.519572411513364,0.4388086524060378,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 11), (7, 9), (7, 12), (8, 13), (8, 14), (9, 15), (10, 11), (10, 12), (11, 15), (12, 13), (13, 14), (14, 15)]"
16,3906,0.5248632595062759,0.3908713008644816,2,22,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 9), (5, 7), (5, 10), (6, 11), (6, 12), (7, 11), (8, 10), (8, 13), (9, 13), (9, 14), (10, 14), (11, 15), (12, 14), (12, 15), (13, 15)]"
16,2408,0.5267952841052956,0.4510759310750908,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 11), (7, 8), (7, 12), (8, 13), (9, 11), (9, 14), (10, 12), (10, 15), (11, 13), (12, 14), (13, 15), (14, 15)]"
16,2212,0.527848071292329,0.4812741067531626,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 7), (7, 11), (8, 9), (8, 12), (9, 13), (10, 13), (10, 14), (11, 14), (11, 15), (12, 13), (12, 15), (14, 15)]"
16,3787,0.5364421159702975,0.3898505433799637,2,22,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 9), (5, 7), (5, 10), (6, 7), (6, 11), (8, 12), (8, 13), (9, 12), (9, 14), (10, 12), (10, 15), (11, 13), (11, 14), (13, 15), (14, 15)]"
16,3284,0.5466527797641128,0.3421313235996793,2,24,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 6), (5, 7), (6, 8), (6, 9), (7, 10), (7, 11), (8, 10), (8, 11), (9, 12), (9, 13), (10, 14), (11, 15), (12, 14), (12, 15), (13, 14), (13, 15)]"
16,113,0.547405498972724,0.4213950166269444,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 4), (4, 5), (5, 6), (5, 7), (6, 8), (6, 9), (7, 10), (7, 11), (8, 12), (8, 13), (9, 14), (9, 15), (10, 12), (10, 14), (11, 13), (11, 15), (12, 13), (14, 15)]"
16,738,0.5527456111817681,0.3811167162877145,2,22,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 8), (5, 9), (6, 10), (6, 11), (7, 10), (7, 11), (8, 10), (8, 12), (9, 12), (9, 13), (11, 14), (12, 15), (13, 14), (13, 15), (14, 15)]"
16,454,0.5528071441129789,0.4563955662006249,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 8), (5, 9), (6, 7), (6, 8), (7, 10), (8, 11), (9, 12), (9, 13), (10, 14), (10, 15), (11, 14), (11, 15), (12, 13), (12, 14), (13, 15)]"
16,3813,0.5702709528804544,0.3885894715798042,2,22,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 7), (3, 8), (4, 9), (5, 7), (5, 10), (6, 8), (6, 11), (7, 12), (8, 13), (9, 12), (9, 14), (10, 11), (10, 13), (11, 14), (12, 15), (13, 15), (14, 15)]"
16,2733,0.570542020450322,0.4641255954993125,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 11), (7, 11), (7, 12), (8, 13), (8, 14), (9, 10), (9, 13), (10, 15), (11, 15), (12, 14), (12, 15), (13, 14)]"
16,787,0.5741705059462721,0.4272806926038956,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 8), (5, 9), (6, 10), (6, 11), (7, 10), (7, 12), (8, 11), (8, 13), (9, 12), (9, 14), (10, 15), (11, 14), (12, 13), (13, 15), (14, 15)]"
16,1998,0.5769065177467478,0.4272445218733625,2,20,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 7), (5, 8), (5, 9), (6, 10), (7, 11), (8, 12), (8, 13), (9, 14), (9, 15), (10, 12), (10, 14), (11, 13), (11, 15), (12, 15), (13, 14)]"
16,1287,0.5843477780298887,0.3808173676955783,2,22,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 7), (6, 8), (7, 10), (8, 11), (9, 10), (9, 12), (10, 13), (11, 14), (11, 15), (12, 13), (12, 14), (13, 15), (14, 15)]"
16,2984,0.5906693675513957,0.3831625852213925,2,22,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 8), (4, 9), (5, 10), (5, 11), (6, 8), (6, 9), (7, 12), (7, 13), (8, 12), (9, 14), (10, 12), (10, 15), (11, 14), (11, 15), (13, 14), (13, 15)]"
16,1126,0.6023424417045593,0.4222362230850906,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 6), (5, 8), (6, 9), (7, 8), (7, 10), (8, 11), (9, 12), (9, 13), (10, 12), (10, 14), (11, 12), (11, 15), (13, 14), (13, 15), (14, 15)]"
16,763,0.6040233066799257,0.3813037473779255,2,22,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 8), (5, 9), (6, 10), (6, 11), (7, 10), (7, 12), (8, 10), (8, 13), (9, 11), (9, 14), (11, 15), (12, 13), (12, 15), (13, 14), (14, 15)]"
16,827,0.6083056876500059,0.4192229969854567,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 8), (5, 9), (6, 10), (6, 11), (7, 12), (7, 13), (8, 10), (8, 11), (9, 12), (9, 14), (10, 13), (11, 15), (12, 14), (13, 15), (14, 15)]"
16,1861,0.6132127376533152,0.4146098443687195,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 10), (6, 11), (7, 12), (7, 13), (8, 10), (8, 14), (9, 11), (9, 15), (10, 12), (11, 15), (12, 13), (13, 14), (14, 15)]"
16,2902,0.6137148431522697,0.3816246961983069,2,22,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 8), (4, 9), (5, 10), (5, 11), (6, 7), (6, 8), (7, 12), (8, 13), (9, 13), (9, 14), (10, 13), (10, 15), (11, 14), (11, 15), (12, 14), (12, 15)]"
16,2319,0.6299709643287805,0.3806811193010988,2,22,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 8), (5, 9), (5, 10), (6, 9), (7, 11), (7, 12), (8, 11), (8, 13), (9, 14), (10, 14), (10, 15), (11, 15), (12, 13), (12, 14), (13, 15)]"
16,1262,0.6361499123736465,0.3837244793002239,2,22,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 6), (5, 8), (6, 9), (7, 10), (7, 11), (8, 12), (8, 13), (9, 12), (9, 14), (10, 12), (10, 15), (11, 13), (11, 15), (13, 14), (14, 15)]"
16,343,0.6460504519288666,0.3756430459837919,2,22,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 6), (5, 8), (6, 9), (7, 9), (7, 10), (8, 11), (8, 12), (9, 13), (10, 14), (10, 15), (11, 13), (11, 14), (12, 14), (12, 15), (13, 15)]"
16,1522,0.6477528143064628,0.3802259586813776,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 11), (7, 12), (8, 11), (9, 12), (9, 13), (10, 13), (10, 14), (11, 15), (12, 14), (13, 15), (14, 15)]"
16,766,0.6503643910016805,0.4155426056826645,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 3), (2, 4), (3, 5), (4, 6), (4, 7), (5, 8), (5, 9), (6, 10), (6, 11), (7, 10), (7, 12), (8, 10), (8, 13), (9, 13), (9, 14), (11, 12), (11, 15), (12, 15), (13, 14), (14, 15)]"
16,918,0.6542378331172323,0.4445608154454957,2,21,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 5), (4, 6), (5, 7), (6, 8), (6, 9), (7, 8), (7, 10), (8, 11), (9, 12), (9, 13), (10, 12), (10, 14), (11, 13), (11, 15), (12, 14), (13, 15), (14, 15)]"
16,1580,0.6591355627310929,0.4052355716145392,2,22,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 4), (3, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 10), (7, 11), (7, 12), (8, 13), (9, 11), (9, 13), (10, 12), (10, 14), (11, 14), (12, 15), (13, 15), (14, 15)]"
16,3188,0.6601602237495303,0.3816858207749331,2,22,"[(0, 1), (0, 2), (0, 3), (1, 2), (1, 4), (2, 5), (3, 6), (3, 7), (4, 8), (4, 9), (5, 10), (5, 11), (6, 8), (6, 12), (7, 10), (7, 13), (8, 13), (9, 14), (9, 15), (10, 14), (11, 13), (11, 15), (12, 14), (12, 15)]"
